path,zone,kind,qualname,name,start_line,end_line,loc,statement_count,branch_count,parameter_count,decorator_count,has_docstring,calls,semantic_hash
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_import_vref_successor_smoke_json_runs_before_remote,test_import_vref_successor_smoke_json_runs_before_remote,1220,1248,29,20,1,1,0,False,Path;board_result.parent.mkdir;board_result.write_text;calls.index;exists;runner.run_pipeline;self.assertEqual;self.assertIn;self.assertLess;self.assertTrue;self.make_paths;self.make_tools;str;tempfile.TemporaryDirectory,5b7f15d50d561f88ac9f
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_import_qkv_uram_smoke_json_runs_before_remote,test_import_qkv_uram_smoke_json_runs_before_remote,1250,1278,29,20,1,1,0,False,Path;board_result.parent.mkdir;board_result.write_text;calls.index;exists;runner.run_pipeline;self.assertEqual;self.assertIn;self.assertLess;self.assertTrue;self.make_paths;self.make_tools;str;tempfile.TemporaryDirectory,74a7d5b3e0ff6a3eb8e7
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_approve_xr_vits_replacement_forwards_policy_args_before_packet,test_approve_xr_vits_replacement_forwards_policy_args_before_packet,1280,1309,30,20,3,1,0,False,Path;calls.index;next;runner.run_pipeline;self.assertEqual;self.assertIn;self.assertLess;self.make_paths;self.make_tools;str;tempfile.TemporaryDirectory,ea30fce9173be95d7bd7
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_dry_run_xr_vits_replacement_validates_without_policy_write,test_dry_run_xr_vits_replacement_validates_without_policy_write,1311,1331,21,11,2,1,0,False,Path;calls.index;next;runner.run_pipeline;self.assertEqual;self.assertIn;self.assertLess;self.make_paths;self.make_tools;tempfile.TemporaryDirectory,75796a0c5a7b6bf06536
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_dry_run_xr_vits_replacement_allows_placeholder_approver,test_dry_run_xr_vits_replacement_allows_placeholder_approver,1333,1352,20,10,2,1,0,False,Path;next;runner.run_pipeline;self.assertEqual;self.assertIn;self.make_paths;self.make_tools;tempfile.TemporaryDirectory,8ead5655942ee89dc8e6
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_active_xr_vits_replacement_policy_failure_blocks_summary,test_active_xr_vits_replacement_policy_failure_blocks_summary,1354,1383,30,19,4,1,0,False,Path;argv.index;base_policy;calls.append;runner.run_pipeline;self.assertEqual;self.make_paths;self.make_tools;tempfile.TemporaryDirectory,7e3b07d7b6df0802fb8b
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_final_refresh_uses_fresh_evidence_manifest_contract,test_final_refresh_uses_fresh_evidence_manifest_contract,1385,1555,171,69,6,1,0,False,Path;argv.index;calls.append;calls.index;contract.get;contract_from_manifest;isinstance;json.dumps;json.loads;json_out.parent.mkdir;json_out.write_text;len;manifest.get;manifest_path.read_text;markdown_out.write_text;parent.mkdir;range;read_text;requirements_trace_path.read_text;runner.run_pipeline;self.assertEqual;self.make_paths;self.make_tools;str;tempfile.TemporaryDirectory;tools.update;trace.get;write_text,fad874ccb03470585198
hardware/tests/test_run_third_goal_final_signoff.py,test,function,RunThirdGoalFinalSignoffTests.test_pass_run_returns_zero,test_pass_run_returns_zero,1557,1604,48,42,1,1,0,False,Path;exists;len;runner.run_pipeline;self.assertEqual;self.assertTrue;self.make_paths;self.make_tools;set;tempfile.TemporaryDirectory,d7bc7e1a4992438b6c63
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,class,RunZcu104C3bSmokeRemoteTests,RunZcu104C3bSmokeRemoteTests,21,498,478,161,10,0,0,False,,
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.make_inputs,make_inputs,22,35,14,14,1,1,0,False,Path;bundle.mkdir;sha256_file;sha_path.parent.mkdir;sha_path.write_text;tar.add;tarfile.open;tempfile.TemporaryDirectory;write_text,51165e4a840d04c3ffc4
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_dry_run_builds_remote_commands_without_network,test_dry_run_builds_remote_commands_without_network,37,58,22,9,2,1,0,False,any;remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertIn;self.assertTrue;self.make_inputs,a82873f8f0c73d4a88a4
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_dry_run_builds_vref_successor_remote_commands,test_dry_run_builds_vref_successor_remote_commands,60,90,31,11,0,1,0,False,remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs,44b6eed90b1baac6ae8a
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_dry_run_builds_qkv_uram_remote_commands,test_dry_run_builds_qkv_uram_remote_commands,92,122,31,11,0,1,0,False,remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs,5bad2bdd20f1d50d94e2
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_dry_run_builds_runtime_mode_search_remote_commands,test_dry_run_builds_runtime_mode_search_remote_commands,124,154,31,11,0,1,0,False,remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs,a07daa7d6aacadd22d65
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_dry_run_builds_runtime_mode_track_remote_commands,test_dry_run_builds_runtime_mode_track_remote_commands,156,186,31,11,0,1,0,False,remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs,a1d165b488648b1a4d33
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_dry_run_builds_par32_prefetchall4_hybrid_remote_commands,test_dry_run_builds_par32_prefetchall4_hybrid_remote_commands,188,221,34,11,0,1,0,False,remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs,58324ae421d16b2a51ed
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_blocks_on_bad_sha_file,test_blocks_on_bad_sha_file,223,242,20,7,1,1,0,False,any;remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertTrue;self.make_inputs;sha_path.write_text,bb7353a9ffd2f5fee6ca
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_tilde_remote_dir_uses_home_in_remote_shell_command,test_tilde_remote_dir_uses_home_in_remote_shell_command,244,263,20,7,0,1,0,False,remote_tool.build_summary;self.addCleanup;self.assertIn;self.assertNotIn;self.make_inputs,d20560454b7db357761e
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_execute_imports_valid_result_with_fake_runner,test_execute_imports_valid_result_with_fake_runner,265,314,50,16,2,1,0,False,calls.append;canonical.exists;json.dumps;len;local_result.parent.mkdir;local_result.write_text;remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertTrue;self.make_inputs;str;subprocess.CompletedProcess,782eb0ce155a26693f21
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_execute_imports_valid_result_with_fake_runner.fake_runner,fake_runner,270,294,25,6,2,1,0,False,calls.append;json.dumps;local_result.parent.mkdir;local_result.write_text;str;subprocess.CompletedProcess,5d0e66dbb6d69e7861fa
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_execute_imports_valid_vref_successor_result_with_fake_runner,test_execute_imports_valid_vref_successor_result_with_fake_runner,316,378,63,16,2,1,0,False,calls.append;canonical.exists;json.dumps;len;local_result.parent.mkdir;local_result.write_text;remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertTrue;self.make_inputs;str;subprocess.CompletedProcess,f6e7cb5e7d203fe358a8
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_execute_imports_valid_vref_successor_result_with_fake_runner.fake_runner,fake_runner,321,345,25,6,2,1,0,False,calls.append;json.dumps;local_result.parent.mkdir;local_result.write_text;str;subprocess.CompletedProcess,3f2c7863563ca684a90b
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_execute_imports_valid_qkv_uram_result_with_fake_runner,test_execute_imports_valid_qkv_uram_result_with_fake_runner,380,436,57,16,2,1,0,False,calls.append;canonical.exists;json.dumps;len;local_result.parent.mkdir;local_result.write_text;remote_tool.build_summary;self.addCleanup;self.assertEqual;self.assertTrue;self.make_inputs;str;subprocess.CompletedProcess,c88af62771fe8a0372fb
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_execute_imports_valid_qkv_uram_result_with_fake_runner.fake_runner,fake_runner,385,409,25,6,2,1,0,False,calls.append;json.dumps;local_result.parent.mkdir;local_result.write_text;str;subprocess.CompletedProcess,f62b23d3cf7d7b7d9e49
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_cli_writes_dry_run_json_and_markdown,test_cli_writes_dry_run_json_and_markdown,438,465,28,9,0,1,0,False,json.loads;json_out.read_text;markdown_out.read_text;remote_tool.main;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs;str,a4a8676e82a8bb5e37f0
hardware/tests/test_run_zcu104_c3b_smoke_remote.py,test,function,RunZcu104C3bSmokeRemoteTests.test_cli_profile_vref_writes_dry_run_json_and_markdown,test_cli_profile_vref_writes_dry_run_json_and_markdown,467,498,32,11,0,1,0,False,json.loads;json_out.read_text;markdown_out.read_text;remote_tool.main;self.addCleanup;self.assertEqual;self.assertIn;self.make_inputs;str,4c90d08241999a131898
hardware/tests/test_validate_final_operator_handoff.py,test,class,ValidateFinalOperatorHandoffTests,ValidateFinalOperatorHandoffTests,766,1257,492,350,41,0,0,False,,
hardware/tests/test_validate_final_operator_handoff.py,test,function,evidence_contract,evidence_contract,167,182,16,2,0,3,0,False,str,4c5949e4e93cb5f981b5
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_manifest,write_live_manifest,185,214,30,7,2,3,0,False,json.dumps;len;max;path.parent.mkdir;path.write_text;range;str,3280f78e242aae6e94db
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_source_audit,write_live_source_audit,217,230,14,4,0,3,0,False,json.dumps;path.parent.mkdir;path.write_text,4154ddaf058d8385882d
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_resource_policy,write_live_resource_policy,233,260,28,7,5,3,0,False,json.dumps;len;max;path.parent.mkdir;path.write_text;range;sum,dc00072dc1dcccb62fc5
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_spec_plan,write_live_spec_plan,263,302,40,7,5,3,0,False,json.dumps;len;max;path.parent.mkdir;path.write_text;range;sum,6e02ac4531dc07ef155b
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_final_runner,write_live_final_runner,305,354,50,8,2,5,0,False,item.replace;json.dumps;len;mirrored.append;path.parent.mkdir;path.write_text;set,4a11b3c38bafc541e291
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_req6_parameterization,write_live_req6_parameterization,357,385,29,7,5,3,0,False,json.dumps;len;max;path.parent.mkdir;path.write_text;range;sum,65b5a98938ebcf21d9b6
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_current_audit,write_live_current_audit,388,441,54,5,1,5,0,False,json.dumps;path.parent.mkdir;path.write_text;str,f46cfe9fd0f5e5e84797
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_closeout_validation,write_live_closeout_validation,444,475,32,8,5,3,0,False,json.dumps;len;max;path.parent.mkdir;path.write_text;range;sum,9356c4b28745cc11ffaa
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_closeout_packet,write_live_closeout_packet,478,532,55,6,1,5,0,False,json.dumps;path.parent.mkdir;path.write_text;str,b517ac5c44f5a19a65f9
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_c3b_physical_gate,write_live_c3b_physical_gate,535,573,39,5,0,6,0,False,json.dumps;path.parent.mkdir;path.write_text;str,8a6f61a6ab079fe01419
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_xr_vits_gate,write_live_xr_vits_gate,576,620,45,5,0,6,0,False,json.dumps;path.parent.mkdir;path.write_text,23881982bfa24d5d956d
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_xr_resolution,write_live_xr_resolution,623,626,4,4,0,1,0,False,json.dumps;path.parent.mkdir;path.write_text;sample_xr_vits_resolution,653f4a2db5815f6b75ea
hardware/tests/test_validate_final_operator_handoff.py,test,function,write_live_intake,write_live_intake,629,651,23,5,0,1,0,False,json.dumps;path.parent.mkdir;path.write_text,781a8b134296660539d6
hardware/tests/test_validate_final_operator_handoff.py,test,function,trace_with_contract,trace_with_contract,654,657,4,4,0,2,0,False,evidence_contract;sample_trace,6ba7ef3feee2cbb6dfc9
hardware/tests/test_validate_final_operator_handoff.py,test,function,validator_command_card,validator_command_card,660,736,77,2,0,1,0,False,str,ac997429d8974e70323e
hardware/tests/test_validate_final_operator_handoff.py,test,function,sample_handoff,sample_handoff,739,763,25,18,2,2,0,False,Path;handoff_tool.build_handoff;sample_candidate_audit;sample_readiness;sample_xr_vits_resolution;tempfile.mkdtemp;trace_with_contract;validator_command_card;write_live_c3b_physical_gate;write_live_closeout_packet;write_live_closeout_validation;write_live_current_audit;write_live_final_runner;write_live_intake;write_live_manifest;write_live_req6_parameterization;write_live_resource_policy;write_live_source_audit;write_live_spec_plan;write_live_xr_resolution;write_live_xr_vits_gate,4dad22da88b7ed015a43
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_valid_handoff_passes_without_side_effects,test_valid_handoff_passes_without_side_effects,767,775,9,8,0,1,0,False,sample_handoff;self.assertEqual;self.assertFalse;self.assertGreaterEqual;validator.validate_handoff,ceaab1dc39436785ff39
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_invalid_xr_resolution_fails,test_invalid_xr_resolution_fails,777,787,11,9,1,1,0,False,sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,18fe59eaa6fe542371fe
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_invalid_evidence_manifest_contract_fails,test_invalid_evidence_manifest_contract_fails,789,801,13,11,1,1,0,False,sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,ccaf4dab4af1e349ea58
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_evidence_manifest_consistency_count_fails,test_stale_evidence_manifest_consistency_count_fails,803,812,10,8,1,1,0,False,sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,f51cc9de48949f4741bc
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_evidence_manifest_required_count_fails,test_stale_evidence_manifest_required_count_fails,814,824,11,9,1,1,0,False,sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,3fcbf887084d48deba02
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_live_evidence_manifest_fails,test_missing_live_evidence_manifest_fails,826,837,12,10,2,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;tempfile.TemporaryDirectory;validator.validate_handoff,5b3c674cce89ac35b333
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_req5_live_manifest_check_fails_even_when_contract_count_matches,test_missing_req5_live_manifest_check_fails_even_when_contract_count_matches,839,859,21,13,2,1,0,False,Path;append;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff,18d66ef9005734be8060
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_cyclic_resource_live_manifest_check_fails_even_when_contract_count_matches,test_missing_cyclic_resource_live_manifest_check_fails_even_when_contract_count_matches,861,881,21,13,2,1,0,False,Path;append;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff,008a82f156330b248235
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_c3b_threshold_live_manifest_check_fails_even_when_contract_count_matches,test_missing_c3b_threshold_live_manifest_check_fails_even_when_contract_count_matches,883,903,21,13,2,1,0,False,Path;append;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff,fcd91c2bc1267cbef45f
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_runner_summary_live_manifest_check_fails_even_when_contract_count_matches,test_missing_runner_summary_live_manifest_check_fails_even_when_contract_count_matches,905,925,21,13,2,1,0,False,Path;append;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff,ca6b06d2392efcf930a7
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_source_audit_live_manifest_check_fails_even_when_contract_count_matches,test_missing_source_audit_live_manifest_check_fails_even_when_contract_count_matches,927,947,21,13,2,1,0,False,Path;append;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff,83f3c1fd07a3fdd53a11
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_source_audit_counts_fail_even_when_manifest_checks_pass,test_stale_live_source_audit_counts_fail_even_when_manifest_checks_pass,949,960,12,10,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_source_audit,44b93a8350e8e688e389
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_resource_policy_fails_even_when_manifest_checks_pass,test_stale_live_resource_policy_fails_even_when_manifest_checks_pass,962,972,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_resource_policy,1307fe269ea4daf00938
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_resource_policy_core_failure_fails_even_when_manifest_checks_pass,test_live_resource_policy_core_failure_fails_even_when_manifest_checks_pass,974,985,12,10,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_resource_policy,34b39b21b686d46ae40d
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_spec_plan_counts_fail_even_when_manifest_checks_pass,test_stale_live_spec_plan_counts_fail_even_when_manifest_checks_pass,987,997,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_spec_plan,9c61b092c0c45dfe2cdb
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_spec_plan_core_failure_fails_even_when_manifest_checks_pass,test_live_spec_plan_core_failure_fails_even_when_manifest_checks_pass,999,1009,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_spec_plan,ebaa178a8807fea64b53
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_final_runner_counts_fail_even_when_manifest_checks_pass,test_stale_live_final_runner_counts_fail_even_when_manifest_checks_pass,1011,1022,12,10,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_final_runner,c1e04aa2ff5b9227dd89
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_final_runner_duplicate_mirror_fails_even_when_manifest_checks_pass,test_live_final_runner_duplicate_mirror_fails_even_when_manifest_checks_pass,1024,1033,10,8,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_final_runner,8e7ec1db7b92bb03663d
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_req6_parameterization_count_fails_even_when_manifest_checks_pass,test_stale_live_req6_parameterization_count_fails_even_when_manifest_checks_pass,1035,1045,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_req6_parameterization,501b081a1d0575e4d890
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_req6_parameterization_core_failure_fails_even_when_manifest_checks_pass,test_live_req6_parameterization_core_failure_fails_even_when_manifest_checks_pass,1047,1058,12,10,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_req6_parameterization,d685f72a3fe1f44b730c
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_current_audit_summary_fails_even_when_manifest_checks_pass,test_stale_live_current_audit_summary_fails_even_when_manifest_checks_pass,1060,1072,13,11,1,1,0,False,Path;dict;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_current_audit,d0c4fbab4d1fd67628f3
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_current_audit_policy_drift_fails_even_when_manifest_checks_pass,test_live_current_audit_policy_drift_fails_even_when_manifest_checks_pass,1074,1083,10,8,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_current_audit,62b900d03f8c8cffaa65
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_current_audit_qkv_required_drift_fails_even_when_manifest_checks_pass,test_live_current_audit_qkv_required_drift_fails_even_when_manifest_checks_pass,1085,1094,10,8,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_current_audit,340c6214b6c1f69547e8
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_closeout_validation_count_fails_even_when_manifest_checks_pass,test_stale_live_closeout_validation_count_fails_even_when_manifest_checks_pass,1096,1106,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_closeout_validation,74a6ef9f601c71be8b5c
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_closeout_validation_core_failure_fails_even_when_manifest_checks_pass,test_live_closeout_validation_core_failure_fails_even_when_manifest_checks_pass,1108,1119,12,10,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_closeout_validation,b95e3870e8a910ad53ab
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_live_closeout_packet_status_fails_even_when_manifest_checks_pass,test_stale_live_closeout_packet_status_fails_even_when_manifest_checks_pass,1121,1131,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_closeout_packet,b99a14c8b524b01fde6a
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_closeout_packet_qkv_command_drift_fails_even_when_manifest_checks_pass,test_live_closeout_packet_qkv_command_drift_fails_even_when_manifest_checks_pass,1133,1142,10,8,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_closeout_packet,41b02569a6f02e70ebf2
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_c3b_physical_gate_drift_fails_even_when_manifest_checks_pass,test_live_c3b_physical_gate_drift_fails_even_when_manifest_checks_pass,1144,1154,11,9,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;self.assertNotIn;str;validator.validate_handoff;write_live_c3b_physical_gate,40b634077f524acd5146
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_live_xr_vits_gate_candidate_drift_fails_even_when_manifest_checks_pass,test_live_xr_vits_gate_candidate_drift_fails_even_when_manifest_checks_pass,1156,1165,10,8,1,1,0,False,Path;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff;write_live_xr_vits_gate,9eabcf19f3cd69e0a0d8
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_xr_resolution_fails,test_stale_xr_resolution_fails,1167,1179,13,11,1,1,0,False,Path;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff,cc9a21752675284240f9
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_stale_unblock_intake_fails,test_stale_unblock_intake_fails,1181,1195,15,13,1,1,0,False,Path;json.dumps;json.loads;path.read_text;path.write_text;sample_handoff;self.assertEqual;self.assertIn;str;validator.validate_handoff,365837aba437426aafb5
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_board_import_command_fails,test_missing_board_import_command_fails,1197,1206,10,8,1,1,0,False,sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,24b46d177d6bb04fb8c3
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_missing_policy_integrity_fails,test_missing_policy_integrity_fails,1208,1217,10,8,1,1,0,False,pop;sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,5414c511fcbe72c73fd5
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_legacy_policy_integrity_fails,test_legacy_policy_integrity_fails,1219,1230,12,10,1,1,0,False,sample_handoff;self.assertEqual;self.assertIn;validator.validate_handoff,f991de522d163d800e19
hardware/tests/test_validate_final_operator_handoff.py,test,function,ValidateFinalOperatorHandoffTests.test_cli_writes_json_and_markdown,test_cli_writes_json_and_markdown,1232,1257,26,15,2,1,0,False,Path;contextlib.redirect_stdout;handoff_path.write_text;io.StringIO;json.dumps;json.loads;json_out.read_text;markdown_out.read_text;resources.mkdir;sample_handoff;self.assertEqual;self.assertIn;str;tempfile.TemporaryDirectory;validator.main,50d370f6e85943f3ecf9
hardware/tests/test_validate_final_signoff_bundle.py,test,class,ValidateFinalSignoffBundleTests,ValidateFinalSignoffBundleTests,787,1508,722,439,91,0,0,False,,
hardware/tests/test_validate_final_signoff_bundle.py,test,function,evidence_contract,evidence_contract,110,125,16,2,0,2,0,False,str,119b1cbc0cf078e248a2
hardware/tests/test_validate_final_signoff_bundle.py,test,function,write_json,write_json,128,130,3,3,0,2,0,False,json.dumps;path.parent.mkdir;path.write_text,86d4cbd06a708a5a1785
hardware/tests/test_validate_final_signoff_bundle.py,test,function,source_audit_payload,source_audit_payload,133,139,7,2,0,2,0,False,,8b0c785fdf5d0ffdb192
hardware/tests/test_validate_final_signoff_bundle.py,test,function,resource_policy_payload,resource_policy_payload,142,162,21,5,5,2,0,False,len;max;range;sum,74a4d700be2d7c59d273
