group_id,semantic_hash,path,zone,qualname,line,loc
195,c40006ac87d03f9df54a,algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,maintained,Up.__init__,67,17
196,c43c35d29c6bdaaf5f60,algorithm/analysis/data-distribution/handover-v1/04_code/sac_aug.py,analysis,main,60,19
196,c43c35d29c6bdaaf5f60,algorithm/analysis/data-distribution/handover-v2/04_code/sac_aug.py,analysis,main,60,19
196,c43c35d29c6bdaaf5f60,algorithm/analysis/data-distribution/src/sac_aug.py,analysis,main,60,19
197,c522e6ff8702cfb3725b,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Predict.py,maintained,test_inference_time,393,25
197,c522e6ff8702cfb3725b,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,maintained,test_inference_time,393,25
198,c7049c21452b60b25162,algorithm/common/src/EvEye/utils/dvs_common_utils/processor/EventRandomAffine.py,maintained,EventRandomAffine.__init__,61,15
198,c7049c21452b60b25162,algorithm/common/src/EvEye/utils/dvs_common_utils/processor/NumpyEventRandomAffine.py,maintained,NumpyEventRandomAffine.__init__,61,15
199,c706bde751dd874b989e,hardware/tests/test_package_e2e_axis_dma_pynq_bundle.py,test,E2EAxisDmaPynqBundleTests.make_fake_hardware_root,18,19
199,c706bde751dd874b989e,hardware/tests/test_validate_pynq_bundle_package.py,test,ValidatePynqBundlePackageTests.make_fake_hardware_root,23,19
200,c951a565f0d43d53459b,algorithm/analysis/data-distribution/handover-v1/04_code/velocity_dist.py,analysis,finalize,54,26
200,c951a565f0d43d53459b,algorithm/analysis/data-distribution/handover-v2/04_code/velocity_dist.py,analysis,finalize,54,26
200,c951a565f0d43d53459b,algorithm/analysis/data-distribution/src/velocity_dist.py,analysis,finalize,54,26
200,c951a565f0d43d53459b,algorithm/analysis/motion-label-packages/code/velocity_dist.py,analysis,finalize,54,26
201,c99e65f3d597e02dbb72,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Predict.py,maintained,post_process,141,52
201,c99e65f3d597e02dbb72,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,maintained,post_process,141,52
202,c9a8e05d214dd91a5352,algorithm/analysis/data-distribution/handover-v1/04_code/build_4state_blink.py,analysis,build,128,32
202,c9a8e05d214dd91a5352,algorithm/analysis/data-distribution/handover-v2/04_code/build_4state_blink.py,analysis,build,128,32
202,c9a8e05d214dd91a5352,algorithm/analysis/data-distribution/src/build_4state_blink.py,analysis,build,128,32
203,ca07966866537173604a,hardware/tools/check_c3b_board_smoke_readiness.py,maintained,load_json,32,5
203,ca07966866537173604a,hardware/tools/validate_final_operator_handoff.py,maintained,load_json,173,5
203,ca07966866537173604a,hardware/tools/validate_final_signoff_bundle.py,maintained,load_json,302,5
203,ca07966866537173604a,hardware/tools/validate_final_unblock_closeout_packet.py,maintained,load_json,23,5
203,ca07966866537173604a,hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,load_json,25,5
203,ca07966866537173604a,hardware/tools/write_c3b_protection_checklist.py,maintained,load_json,36,5
203,ca07966866537173604a,hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,load_json,24,5
203,ca07966866537173604a,hardware/tools/write_e2e_resource_policy_audit.py,maintained,load_json,24,5
203,ca07966866537173604a,hardware/tools/write_final_operator_handoff.py,maintained,load_json,17,5
203,ca07966866537173604a,hardware/tools/write_final_unblock_closeout_packet.py,maintained,load_json,27,5
203,ca07966866537173604a,hardware/tools/write_final_unblock_commands.py,maintained,load_json,15,5
203,ca07966866537173604a,hardware/tools/write_hgpipe_operator_audit.py,maintained,load_json,86,5
203,ca07966866537173604a,hardware/tools/write_p2_vit_scale_calibration_report.py,maintained,load_json_object,22,5
203,ca07966866537173604a,hardware/tools/write_req5_q4q8_swhw_match_audit.py,maintained,load_json,42,5
203,ca07966866537173604a,hardware/tools/write_third_goal_completion_audit.py,maintained,load_json,23,5
203,ca07966866537173604a,hardware/tools/write_third_goal_current_audit.py,maintained,load_json,15,5
203,ca07966866537173604a,hardware/tools/write_third_goal_requirements_trace.py,maintained,load_json,24,5
203,ca07966866537173604a,hardware/tools/write_third_goal_unblock_checklist.py,maintained,load_json,12,5
203,ca07966866537173604a,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,load_json,74,5
203,ca07966866537173604a,hardware/tools/write_vref_p0_pot_scale_successor.py,maintained,load_json,66,5
203,ca07966866537173604a,hardware/tools/write_xr_vits_gate_audit.py,maintained,load_json,23,5
203,ca07966866537173604a,hardware/tools/write_xr_vits_unblock_packet.py,maintained,load_json,26,5
204,ca893ff0354495ccaa35,algorithm/analysis/scripts/build_eveye_exgaze_training_manifests.py,analysis,parse_shape_dtype,39,5
204,ca893ff0354495ccaa35,algorithm/analysis/scripts/export_eveye_exgaze_hybrid_dataset.py,analysis,_parse_shape_dtype,36,5
205,cae6a14b52a87240b822,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Loss.py,maintained,sqrt_newton_schulz_autograd,113,24
205,cae6a14b52a87240b822,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,maintained,sqrt_newton_schulz_autograd,113,24
206,caf1a58c6a228d2978b2,algorithm/analysis/data-distribution/handover-v1/04_code/frame_center_4state.py,analysis,frame_sacc,10,16
206,caf1a58c6a228d2978b2,algorithm/analysis/data-distribution/handover-v2/04_code/frame_center_4state.py,analysis,frame_sacc,10,16
207,cb6dfb493a3613f45203,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Loss.py,maintained,CtdetLoss.forward,412,93
207,cb6dfb493a3613f45203,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Loss.py,maintained,HBTXRCtdetLoss.forward,412,93
208,d0713580db2f5e396f67,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,line_refs,50,6
208,d0713580db2f5e396f67,hardware/tools/write_vref_p0_pot_scale_audit.py,maintained,line_refs,47,6
209,d11f2906c51aff987bdc,algorithm/analysis/data-distribution/handover-v1/04_code/blink_detect.py,analysis,calibrate_tau,101,10
209,d11f2906c51aff987bdc,algorithm/analysis/data-distribution/handover-v2/04_code/blink_detect.py,analysis,calibrate_tau,101,10
209,d11f2906c51aff987bdc,algorithm/analysis/data-distribution/src/blink_detect.py,analysis,calibrate_tau,101,10
210,d1691c8266c38f215287,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_frame_motion_package.py,maintained,describe,338,12
210,d1691c8266c38f215287,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,maintained,describe,339,12
211,d1897e02369ad85c1c48,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_frame_motion_package.py,maintained,compute_label_noise,399,40
211,d1897e02369ad85c1c48,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,maintained,compute_label_noise,400,40
212,d45452fdd9988cf73ba0,algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/ElNet.py,maintained,Bottleneck.forward,155,19
212,d45452fdd9988cf73ba0,algorithm/common/src/EvEye/model/DavisEyeEllipse/ElNet/ElNet.py,maintained,BottleneckX.forward,204,19
213,d4a81df7063e064af11c,algorithm/analysis/data-distribution/handover-v1/04_code/build_invocation_table.py,analysis,summary,45,9
213,d4a81df7063e064af11c,algorithm/analysis/data-distribution/handover-v2/04_code/build_invocation_table.py,analysis,summary,45,9
214,d5ef07264c972c65b065,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Predict.py,maintained,nms,103,9
214,d5ef07264c972c65b065,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,maintained,nms,103,9
215,d65fdf2cab52cd07ac76,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._alloc_weights,105,15
215,d65fdf2cab52cd07ac76,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._alloc_weights,76,15
216,d7ce8155a6aee59c10e5,algorithm/analysis/data-distribution/handover-v1/04_code/exgaze_eval.py,analysis,main,44,30
216,d7ce8155a6aee59c10e5,algorithm/analysis/data-distribution/handover-v2/04_code/exgaze_eval.py,analysis,main,44,30
216,d7ce8155a6aee59c10e5,algorithm/analysis/data-distribution/src/exgaze_eval.py,analysis,main,44,30
217,d91d6311204f033098f8,algorithm/hybrid/src/models/heads.py,maintained,YOLO26EyeRegionHead.forward,389,8
217,d91d6311204f033098f8,algorithm/hybrid/src/models/heads.py,maintained,PupilBBoxAuxHead.forward,646,7
218,d982468525c7d4307ec6,algorithm/common/src/EvEye/model/DavisEyeCenter/TennSt.py,maintained,SpatialBlock._streaming_forward,158,9
218,d982468525c7d4307ec6,algorithm/common/src/EvEye/model/DavisEyeCenter/TennSt.py,maintained,TemporalBlock._streaming_forward,251,9
219,dae5c1698708e86f4272,algorithm/analysis/data-distribution/handover-v1/04_code/build_4state_blink.py,analysis,aggregate,162,31
219,dae5c1698708e86f4272,algorithm/analysis/data-distribution/handover-v2/04_code/build_4state_blink.py,analysis,aggregate,162,31
219,dae5c1698708e86f4272,algorithm/analysis/data-distribution/src/build_4state_blink.py,analysis,aggregate,162,31
220,dd7e85c7df16153a1cf5,hardware/pynq/hgtxr/test_hgtxr_overlay.py,test,E2EMaxiOverlayRuntimeTests._allocate,153,4
220,dd7e85c7df16153a1cf5,hardware/pynq/hgtxr/test_hgtxr_overlay.py,test,E2EAxisDmaOverlayRuntimeTests._allocate,244,4
221,de9e1e77d6758f1e8911,algorithm/analysis/data-distribution/handover-v1/04_code/eveye_metrics.py,analysis,describe,33,7
221,de9e1e77d6758f1e8911,algorithm/analysis/data-distribution/handover-v2/04_code/eveye_metrics.py,analysis,describe,33,7
221,de9e1e77d6758f1e8911,algorithm/analysis/data-distribution/src/eveye_metrics.py,analysis,describe,33,7
222,e202ffbe1b7d84455a7b,hardware/tools/write_final_evidence_manifest.py,maintained,load_json_object,227,6
222,e202ffbe1b7d84455a7b,hardware/tools/write_spec_plan_conformance_audit.py,maintained,load_json_object,47,6
223,e2f1a55fa869e0a080dd,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Metric.py,maintained,cal_batch_ap,102,73
223,e2f1a55fa869e0a080dd,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Metric.py,maintained,cal_batch_ap,102,73
224,e42874a1ad5d14b2f40f,algorithm/analysis/data-distribution/handover-v1/04_code/iou_frame.py,analysis,build,38,16
224,e42874a1ad5d14b2f40f,algorithm/analysis/data-distribution/handover-v2/04_code/iou_frame.py,analysis,build,38,16
224,e42874a1ad5d14b2f40f,algorithm/analysis/data-distribution/src/iou_frame.py,analysis,build,38,16
225,e44b54e3a911ac83cd0a,algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/UNet.py,maintained,UNet.forward,130,12
225,e44b54e3a911ac83cd0a,algorithm/common/src/EvEye/model/DavisWithMask/UNet.py,maintained,UNet.forward,128,12
226,e51735414c64f748703e,hardware/tools/diagnose_hls_cosim_xsim.py,maintained,read_json,32,7
226,e51735414c64f748703e,hardware/tools/write_patch32_dtok4_300_goal_status.py,maintained,read_json,66,7
226,e51735414c64f748703e,hardware/tools/write_prefetchall4_300_goal_status.py,maintained,read_json,60,7
227,e548422492a75938ddfb,hardware/tools/validate_final_operator_handoff.py,maintained,failed_consistency,195,5
227,e548422492a75938ddfb,hardware/tools/validate_final_signoff_bundle.py,maintained,failed_consistency,361,5
228,e5fe8a64786d872c3003,algorithm/common/src/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseDataset.py,maintained,DavisEyeEllipseDataset.get_nums,51,8
228,e5fe8a64786d872c3003,algorithm/common/src/EvEye/dataset/DavisWithMask/DavisWithMaskDataset.py,maintained,DavisWithMaskDataset.get_nums,41,8
229,e647ef46e11b8f41910b,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Predict.py,maintained,restore_angle,236,9
229,e647ef46e11b8f41910b,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,maintained,restore_angle,236,9
230,e65e3ddf3f53703e6934,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Predict.py,maintained,get_nums,20,8
230,e65e3ddf3f53703e6934,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Predict.py,maintained,get_nums,20,8
231,e7cee7022999e1623cac,algorithm/analysis/data-distribution/handover-v1/04_code/inventory.py,analysis,main,36,19
231,e7cee7022999e1623cac,algorithm/analysis/data-distribution/handover-v2/04_code/inventory.py,analysis,main,36,19
231,e7cee7022999e1623cac,algorithm/analysis/data-distribution/src/inventory.py,analysis,main,36,19
232,e862b4384a34ae249cd5,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_frame_motion_package.py,maintained,parse_args,57,28
232,e862b4384a34ae249cd5,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,maintained,parse_args,57,28
233,e97b08bcc9c8fbb46210,algorithm/common/src/EvEye/dataset/DavisEyeEllipse/utils.py,maintained,convert_to_ellipse,11,6
233,e97b08bcc9c8fbb46210,algorithm/common/src/EvEye/utils/visualization/visualization.py,maintained,convert_to_ellipse,487,7
234,eccb8c15d1b2674ce963,algorithm/analysis/data-distribution/handover-v1/04_code/velocity_100ms.py,analysis,main,37,19
234,eccb8c15d1b2674ce963,algorithm/analysis/data-distribution/handover-v2/04_code/velocity_100ms.py,analysis,main,37,19
234,eccb8c15d1b2674ce963,algorithm/analysis/data-distribution/src/velocity_100ms.py,analysis,main,37,19
235,edcc9b20d83a25260147,algorithm/analysis/scripts/fill_hbtxr_error_distribution.py,analysis,col_to_idx,184,5
235,edcc9b20d83a25260147,algorithm/analysis/scripts/fill_sequence_center_error_distribution.py,analysis,col_to_idx,356,5
236,edfda103fbfb5ef0a2bd,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_frame_motion_package.py,maintained,load_model,243,10
236,edfda103fbfb5ef0a2bd,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,maintained,load_model,243,10
237,ee4dbf49153941f1b6a3,hardware/tools/check_hls_axis_payload_contract.py,maintained,default_output_path,218,5
237,ee4dbf49153941f1b6a3,hardware/tools/check_hls_xsimk_direct_probe.py,maintained,default_output_path,135,5
238,f154858dc30ae57e80b6,algorithm/analysis/data-distribution/handover-v1/04_code/eveye_pe_aggregate.py,analysis,main,36,19
238,f154858dc30ae57e80b6,algorithm/analysis/data-distribution/handover-v2/04_code/eveye_pe_aggregate.py,analysis,main,36,19
238,f154858dc30ae57e80b6,algorithm/analysis/data-distribution/src/eveye_pe_aggregate.py,analysis,main,36,19
239,f2988380025b4d09d9db,algorithm/analysis/scripts/export_eveye_exgaze_hybrid_dataset.py,analysis,relative,233,5
239,f2988380025b4d09d9db,hardware/tools/audit_xr_vits_candidates.py,maintained,rel,22,5
240,f4a613021e28121cf68b,algorithm/analysis/data-distribution/handover-v1/04_code/velocity_hist.py,analysis,vels,14,14
240,f4a613021e28121cf68b,algorithm/analysis/data-distribution/handover-v2/04_code/velocity_hist.py,analysis,vels,14,14
241,f9843cfc590008d38645,algorithm/analysis/data-distribution/handover-v1/04_code/event_4state_test.py,test,main,34,36
241,f9843cfc590008d38645,algorithm/analysis/data-distribution/handover-v2/04_code/event_4state_test.py,test,main,34,36
241,f9843cfc590008d38645,algorithm/analysis/data-distribution/src/event_4state_test.py,test,main,34,36
242,fb13a521c019694ce316,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_frame_motion_package.py,maintained,parse_frame_name,97,4
242,fb13a521c019694ce316,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,maintained,parse_frame_name,97,4
243,fb30380d943272c82af7,algorithm/analysis/data-distribution/handover-v1/04_code/invocation_final.py,analysis,ssum,52,11
243,fb30380d943272c82af7,algorithm/analysis/data-distribution/handover-v2/04_code/invocation_final.py,analysis,ssum,52,11
244,fdacc85fda564dd2c16e,algorithm/hybrid/scripts/external_pipeline/eval_hbtxr.py,maintained,resolve_device,29,8
244,fdacc85fda564dd2c16e,algorithm/hybrid/scripts/external_pipeline/infer_hbtxr.py,maintained,resolve_device,28,8
245,ffe2a24ec5809143e8c7,algorithm/analysis/data-distribution/handover-v1/04_code/velocity4state.py,analysis,one,36,11
245,ffe2a24ec5809143e8c7,algorithm/analysis/data-distribution/handover-v2/04_code/velocity4state.py,analysis,one,36,11
