path,module,line
hardware/tests/test_write_spec_plan_conformance_audit.py,tempfile,8
hardware/tests/test_write_spec_plan_conformance_audit.py,unittest,9
hardware/tests/test_write_spec_plan_conformance_audit.py,pathlib,10
hardware/tests/test_write_spec_plan_conformance_audit.py,write_spec_plan_conformance_audit,17
hardware/tests/test_write_third_goal_completion_audit.py,__future__,2
hardware/tests/test_write_third_goal_completion_audit.py,contextlib,4
hardware/tests/test_write_third_goal_completion_audit.py,io,5
hardware/tests/test_write_third_goal_completion_audit.py,json,6
hardware/tests/test_write_third_goal_completion_audit.py,sys,7
hardware/tests/test_write_third_goal_completion_audit.py,tempfile,8
hardware/tests/test_write_third_goal_completion_audit.py,unittest,9
hardware/tests/test_write_third_goal_completion_audit.py,pathlib,10
hardware/tests/test_write_third_goal_completion_audit.py,write_third_goal_completion_audit,19
hardware/tests/test_write_third_goal_completion_audit.py,write_final_evidence_manifest,20
hardware/tests/test_write_third_goal_completion_audit.py,test_write_final_evidence_manifest,21
hardware/tests/test_write_third_goal_current_audit.py,__future__,2
hardware/tests/test_write_third_goal_current_audit.py,json,4
hardware/tests/test_write_third_goal_current_audit.py,sys,5
hardware/tests/test_write_third_goal_current_audit.py,tempfile,6
hardware/tests/test_write_third_goal_current_audit.py,unittest,7
hardware/tests/test_write_third_goal_current_audit.py,pathlib,8
hardware/tests/test_write_third_goal_current_audit.py,write_third_goal_current_audit,16
hardware/tests/test_write_third_goal_requirements_trace.py,__future__,2
hardware/tests/test_write_third_goal_requirements_trace.py,contextlib,4
hardware/tests/test_write_third_goal_requirements_trace.py,io,5
hardware/tests/test_write_third_goal_requirements_trace.py,json,6
hardware/tests/test_write_third_goal_requirements_trace.py,sys,7
hardware/tests/test_write_third_goal_requirements_trace.py,tempfile,8
hardware/tests/test_write_third_goal_requirements_trace.py,unittest,9
hardware/tests/test_write_third_goal_requirements_trace.py,pathlib,10
hardware/tests/test_write_third_goal_requirements_trace.py,write_third_goal_requirements_trace,17
hardware/tests/test_write_third_goal_source_audit.py,__future__,2
hardware/tests/test_write_third_goal_source_audit.py,json,4
hardware/tests/test_write_third_goal_source_audit.py,sys,5
hardware/tests/test_write_third_goal_source_audit.py,tempfile,6
hardware/tests/test_write_third_goal_source_audit.py,unittest,7
hardware/tests/test_write_third_goal_source_audit.py,pathlib,8
hardware/tests/test_write_third_goal_source_audit.py,write_third_goal_source_audit,16
hardware/tests/test_write_third_goal_unblock_checklist.py,__future__,2
hardware/tests/test_write_third_goal_unblock_checklist.py,contextlib,4
hardware/tests/test_write_third_goal_unblock_checklist.py,io,5
hardware/tests/test_write_third_goal_unblock_checklist.py,json,6
hardware/tests/test_write_third_goal_unblock_checklist.py,sys,7
hardware/tests/test_write_third_goal_unblock_checklist.py,tempfile,8
hardware/tests/test_write_third_goal_unblock_checklist.py,unittest,9
hardware/tests/test_write_third_goal_unblock_checklist.py,pathlib,10
hardware/tests/test_write_third_goal_unblock_checklist.py,write_third_goal_unblock_checklist,17
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,__future__,2
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,contextlib,4
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,io,5
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,json,6
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,sys,7
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,tempfile,8
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,unittest,9
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,pathlib,10
hardware/tests/test_write_vref_p0_buffer_lifetime_audit.py,write_vref_p0_buffer_lifetime_audit,17
hardware/tests/test_write_vref_p0_pot_scale_audit.py,__future__,2
hardware/tests/test_write_vref_p0_pot_scale_audit.py,contextlib,4
hardware/tests/test_write_vref_p0_pot_scale_audit.py,io,5
hardware/tests/test_write_vref_p0_pot_scale_audit.py,json,6
hardware/tests/test_write_vref_p0_pot_scale_audit.py,sys,7
hardware/tests/test_write_vref_p0_pot_scale_audit.py,tempfile,8
hardware/tests/test_write_vref_p0_pot_scale_audit.py,unittest,9
hardware/tests/test_write_vref_p0_pot_scale_audit.py,pathlib,10
hardware/tests/test_write_vref_p0_pot_scale_audit.py,write_vref_p0_pot_scale_audit,17
hardware/tests/test_write_vref_p0_pot_scale_successor.py,__future__,2
hardware/tests/test_write_vref_p0_pot_scale_successor.py,contextlib,4
hardware/tests/test_write_vref_p0_pot_scale_successor.py,io,5
hardware/tests/test_write_vref_p0_pot_scale_successor.py,json,6
hardware/tests/test_write_vref_p0_pot_scale_successor.py,sys,7
hardware/tests/test_write_vref_p0_pot_scale_successor.py,tempfile,8
hardware/tests/test_write_vref_p0_pot_scale_successor.py,unittest,9
hardware/tests/test_write_vref_p0_pot_scale_successor.py,pathlib,10
hardware/tests/test_write_vref_p0_pot_scale_successor.py,write_vref_p0_pot_scale_successor,17
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,__future__,2
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,contextlib,4
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,io,5
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,json,6
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,sys,7
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,tempfile,8
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,unittest,9
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,pathlib,10
hardware/tests/test_write_vref_p0_pot_scale_sweep.py,write_vref_p0_pot_scale_sweep,17
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,__future__,2
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,json,4
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,sys,5
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,tempfile,6
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,unittest,7
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,pathlib,8
hardware/tests/test_write_vref_p0_qkv_uram_cache_successor.py,write_vref_p0_qkv_uram_cache_successor,16
hardware/tests/test_write_xr_vits_gate_audit.py,__future__,2
hardware/tests/test_write_xr_vits_gate_audit.py,json,4
hardware/tests/test_write_xr_vits_gate_audit.py,sys,5
hardware/tests/test_write_xr_vits_gate_audit.py,tempfile,6
hardware/tests/test_write_xr_vits_gate_audit.py,unittest,7
hardware/tests/test_write_xr_vits_gate_audit.py,pathlib,8
hardware/tests/test_write_xr_vits_gate_audit.py,write_xr_vits_gate_audit,16
hardware/tests/test_write_xr_vits_gate_audit.py,create_xr_vits_replacement_policy,17
hardware/tests/test_write_xr_vits_unblock_packet.py,__future__,2
hardware/tests/test_write_xr_vits_unblock_packet.py,contextlib,4
hardware/tests/test_write_xr_vits_unblock_packet.py,io,5
hardware/tests/test_write_xr_vits_unblock_packet.py,json,6
hardware/tests/test_write_xr_vits_unblock_packet.py,sys,7
hardware/tests/test_write_xr_vits_unblock_packet.py,tempfile,8
hardware/tests/test_write_xr_vits_unblock_packet.py,unittest,9
hardware/tests/test_write_xr_vits_unblock_packet.py,pathlib,10
hardware/tests/test_write_xr_vits_unblock_packet.py,write_xr_vits_unblock_packet,17
hardware/tests/test_xr_accel_config_schema.py,__future__,1
hardware/tests/test_xr_accel_config_schema.py,copy,3
hardware/tests/test_xr_accel_config_schema.py,hashlib,4
hardware/tests/test_xr_accel_config_schema.py,importlib.util,5
hardware/tests/test_xr_accel_config_schema.py,json,6
hardware/tests/test_xr_accel_config_schema.py,shutil,7
hardware/tests/test_xr_accel_config_schema.py,sys,8
hardware/tests/test_xr_accel_config_schema.py,tempfile,9
hardware/tests/test_xr_accel_config_schema.py,unittest,10
hardware/tests/test_xr_accel_config_schema.py,pathlib,11
hardware/tools/_bootstrap.py,__future__,1
hardware/tools/_bootstrap.py,sys,3
hardware/tools/_bootstrap.py,pathlib,4
hardware/tools/audit_final_unblock_candidates.py,__future__,4
hardware/tools/audit_final_unblock_candidates.py,argparse,6
hardware/tools/audit_final_unblock_candidates.py,json,7
hardware/tools/audit_final_unblock_candidates.py,pathlib,8
hardware/tools/audit_final_unblock_candidates.py,typing,9
hardware/tools/audit_final_unblock_candidates.py,create_xr_vits_replacement_policy,11
hardware/tools/audit_final_unblock_candidates.py,validate_pynq_smoke_result,12
hardware/tools/audit_reference_inputs.py,__future__,4
hardware/tools/audit_reference_inputs.py,argparse,6
hardware/tools/audit_reference_inputs.py,hashlib,7
hardware/tools/audit_reference_inputs.py,json,8
hardware/tools/audit_reference_inputs.py,pathlib,9
hardware/tools/audit_reference_inputs.py,typing,10
hardware/tools/audit_xr_vits_candidates.py,__future__,4
hardware/tools/audit_xr_vits_candidates.py,argparse,6
hardware/tools/audit_xr_vits_candidates.py,json,7
hardware/tools/audit_xr_vits_candidates.py,pathlib,8
hardware/tools/audit_xr_vits_candidates.py,typing,9
hardware/tools/check_c3b_board_smoke_readiness.py,__future__,4
hardware/tools/check_c3b_board_smoke_readiness.py,argparse,6
hardware/tools/check_c3b_board_smoke_readiness.py,json,7
hardware/tools/check_c3b_board_smoke_readiness.py,pathlib,8
hardware/tools/check_c3b_board_smoke_readiness.py,typing,9
hardware/tools/check_c3b_board_smoke_readiness.py,validate_pynq_bundle_package,11
hardware/tools/check_c3b_board_smoke_readiness.py,validate_pynq_smoke_result,12
hardware/tools/check_final_blocker_closure_readiness.py,__future__,4
hardware/tools/check_final_blocker_closure_readiness.py,argparse,6
hardware/tools/check_final_blocker_closure_readiness.py,json,7
hardware/tools/check_final_blocker_closure_readiness.py,pathlib,8
hardware/tools/check_final_blocker_closure_readiness.py,typing,9
hardware/tools/check_final_blocker_closure_readiness.py,audit_final_unblock_candidates,11
hardware/tools/check_final_blocker_closure_readiness.py,create_xr_vits_replacement_policy,12
hardware/tools/check_final_blocker_closure_readiness.py,discover_pynq_smoke_candidates,13
hardware/tools/check_final_blocker_closure_readiness.py,validate_pynq_smoke_result,14
hardware/tools/check_hls_axis_payload_contract.py,__future__,4
hardware/tools/check_hls_axis_payload_contract.py,argparse,6
hardware/tools/check_hls_axis_payload_contract.py,hashlib,7
hardware/tools/check_hls_axis_payload_contract.py,json,8
hardware/tools/check_hls_axis_payload_contract.py,re,9
hardware/tools/check_hls_axis_payload_contract.py,pathlib,10
hardware/tools/check_hls_axis_payload_contract.py,typing,11
hardware/tools/check_hls_xsimk_direct_probe.py,__future__,4
hardware/tools/check_hls_xsimk_direct_probe.py,argparse,6
hardware/tools/check_hls_xsimk_direct_probe.py,hashlib,7
hardware/tools/check_hls_xsimk_direct_probe.py,json,8
hardware/tools/check_hls_xsimk_direct_probe.py,re,9
hardware/tools/check_hls_xsimk_direct_probe.py,pathlib,10
hardware/tools/check_hls_xsimk_direct_probe.py,typing,11
hardware/tools/check_hls_xsimk_direct_probe.py,check_xsim_snapshot_smoke,13
hardware/tools/check_hls_xsimk_progress_probe.py,__future__,4
hardware/tools/check_hls_xsimk_progress_probe.py,argparse,6
hardware/tools/check_hls_xsimk_progress_probe.py,json,7
hardware/tools/check_hls_xsimk_progress_probe.py,re,8
hardware/tools/check_hls_xsimk_progress_probe.py,shutil,9
hardware/tools/check_hls_xsimk_progress_probe.py,pathlib,10
hardware/tools/check_hls_xsimk_progress_probe.py,typing,11
hardware/tools/check_hls_xsimk_progress_probe.py,check_hls_xsimk_direct_probe,13
hardware/tools/check_hls_xsimk_progress_probe.py,check_xsim_snapshot_smoke,19
hardware/tools/check_runtime_mode_board_latency_gate.py,__future__,4
hardware/tools/check_runtime_mode_board_latency_gate.py,argparse,6
hardware/tools/check_runtime_mode_board_latency_gate.py,json,7
hardware/tools/check_runtime_mode_board_latency_gate.py,pathlib,8
hardware/tools/check_runtime_mode_board_latency_gate.py,typing,9
hardware/tools/check_runtime_mode_board_latency_gate.py,validate_pynq_smoke_result,11
hardware/tools/check_third_goal_preflight.py,__future__,4
hardware/tools/check_third_goal_preflight.py,argparse,6
hardware/tools/check_third_goal_preflight.py,hashlib,7
hardware/tools/check_third_goal_preflight.py,json,8
hardware/tools/check_third_goal_preflight.py,shutil,9
hardware/tools/check_third_goal_preflight.py,pathlib,10
hardware/tools/check_third_goal_preflight.py,typing,11
hardware/tools/check_third_goal_preflight.py,create_xr_vits_replacement_policy,13
hardware/tools/check_third_goal_preflight.py,validate_pynq_smoke_result,14
hardware/tools/check_third_goal_preflight.py,validate_pynq_bundle_package,15
hardware/tools/check_xr_vits_reference_resolution.py,__future__,4
hardware/tools/check_xr_vits_reference_resolution.py,argparse,6
hardware/tools/check_xr_vits_reference_resolution.py,json,7
hardware/tools/check_xr_vits_reference_resolution.py,pathlib,8
hardware/tools/check_xr_vits_reference_resolution.py,typing,9
hardware/tools/check_xr_vits_reference_resolution.py,create_xr_vits_replacement_policy,11
hardware/tools/check_xr_vits_reference_resolution.py,check_final_blocker_closure_readiness,12
hardware/tools/check_xr_vits_reference_resolution.py,validate_pynq_smoke_result,13
hardware/tools/check_xsim_snapshot_smoke.py,__future__,10
hardware/tools/check_xsim_snapshot_smoke.py,argparse,12
hardware/tools/check_xsim_snapshot_smoke.py,json,13
hardware/tools/check_xsim_snapshot_smoke.py,os,14
hardware/tools/check_xsim_snapshot_smoke.py,select,15
hardware/tools/check_xsim_snapshot_smoke.py,shutil,16
hardware/tools/check_xsim_snapshot_smoke.py,subprocess,17
hardware/tools/check_xsim_snapshot_smoke.py,tempfile,18
hardware/tools/check_xsim_snapshot_smoke.py,time,19
hardware/tools/check_xsim_snapshot_smoke.py,pathlib,20
hardware/tools/check_xsim_snapshot_smoke.py,typing,21
hardware/tools/compare_hw_sw.py,__future__,1
hardware/tools/compare_hw_sw.py,argparse,3
hardware/tools/compare_hw_sw.py,pathlib,4
hardware/tools/compare_hw_sw.py,numpy,6
hardware/tools/compare_hw_sw.py,_bootstrap,8
hardware/tools/compare_hw_sw.py,software.io,9
hardware/tools/create_xr_vits_replacement_policy.py,__future__,4
hardware/tools/create_xr_vits_replacement_policy.py,argparse,6
hardware/tools/create_xr_vits_replacement_policy.py,hashlib,7
hardware/tools/create_xr_vits_replacement_policy.py,json,8
hardware/tools/create_xr_vits_replacement_policy.py,datetime,9
hardware/tools/create_xr_vits_replacement_policy.py,pathlib,10
hardware/tools/create_xr_vits_replacement_policy.py,typing,11
hardware/tools/diagnose_hls_cosim_xsim.py,__future__,4
hardware/tools/diagnose_hls_cosim_xsim.py,argparse,6
hardware/tools/diagnose_hls_cosim_xsim.py,json,7
hardware/tools/diagnose_hls_cosim_xsim.py,re,8
hardware/tools/diagnose_hls_cosim_xsim.py,pathlib,9
hardware/tools/diagnose_hls_cosim_xsim.py,typing,10
hardware/tools/discover_c3b_smoke_candidates.py,__future__,4
hardware/tools/discover_c3b_smoke_candidates.py,argparse,6
hardware/tools/discover_c3b_smoke_candidates.py,json,7
hardware/tools/discover_c3b_smoke_candidates.py,pathlib,8
hardware/tools/discover_c3b_smoke_candidates.py,typing,9
hardware/tools/discover_c3b_smoke_candidates.py,validate_pynq_smoke_result,11
hardware/tools/discover_pynq_smoke_candidates.py,__future__,4
hardware/tools/discover_pynq_smoke_candidates.py,argparse,6
hardware/tools/discover_pynq_smoke_candidates.py,json,7
hardware/tools/discover_pynq_smoke_candidates.py,pathlib,8
hardware/tools/discover_pynq_smoke_candidates.py,typing,9
hardware/tools/discover_pynq_smoke_candidates.py,validate_pynq_smoke_result,11
hardware/tools/export_e2e_m_axi_weights.py,__future__,2
hardware/tools/export_e2e_m_axi_weights.py,argparse,4
hardware/tools/export_e2e_m_axi_weights.py,hashlib,5
hardware/tools/export_e2e_m_axi_weights.py,json,6
hardware/tools/export_e2e_m_axi_weights.py,pathlib,7
hardware/tools/export_e2e_m_axi_weights.py,sys,8
hardware/tools/export_e2e_m_axi_weights.py,typing,9
hardware/tools/export_e2e_m_axi_weights.py,numpy,11
hardware/tools/export_e2e_m_axi_weights.py,hgtxr,18
hardware/tools/export_s2_pytorch_golden.py,__future__,2
hardware/tools/export_s2_pytorch_golden.py,argparse,4
hardware/tools/export_s2_pytorch_golden.py,json,5
hardware/tools/export_s2_pytorch_golden.py,dataclasses,6
hardware/tools/export_s2_pytorch_golden.py,pathlib,7
hardware/tools/export_s2_pytorch_golden.py,typing,8
hardware/tools/export_s2_pytorch_golden.py,numpy,10
hardware/tools/export_s2_pytorch_golden.py,torch,11
hardware/tools/export_s2_pytorch_golden.py,_bootstrap,13
hardware/tools/export_s2_pytorch_golden.py,pack_cyclic_weights,14
hardware/tools/export_s2_pytorch_golden.py,validate_s2_block_full,15
hardware/tools/export_s2_pytorch_golden.py,validate_s2_block_preln,16
hardware/tools/export_s2_pytorch_golden.py,software.config,17
hardware/tools/export_s2_pytorch_golden.py,software.model,18
hardware/tools/export_test_vectors.py,__future__,1
hardware/tools/export_test_vectors.py,argparse,3
hardware/tools/export_test_vectors.py,pathlib,4
hardware/tools/export_test_vectors.py,numpy,6
hardware/tools/export_test_vectors.py,_bootstrap,8
hardware/tools/export_test_vectors.py,software.dataset,9
hardware/tools/export_test_vectors.py,software.io,10
hardware/tools/export_weights.py,__future__,1
hardware/tools/export_weights.py,argparse,3
hardware/tools/export_weights.py,pathlib,4
hardware/tools/export_weights.py,torch,6
hardware/tools/export_weights.py,_bootstrap,8
hardware/tools/export_weights.py,software.config,9
hardware/tools/export_weights.py,software.io,10
hardware/tools/export_weights.py,software.model,11
hardware/tools/extract_resource_metrics.py,__future__,9
hardware/tools/extract_resource_metrics.py,argparse,11
hardware/tools/extract_resource_metrics.py,csv,12
hardware/tools/extract_resource_metrics.py,re,13
hardware/tools/extract_resource_metrics.py,datetime,14
hardware/tools/extract_resource_metrics.py,pathlib,15
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,__future__,1
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,csv,3
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,os,4
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,subprocess,5
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,datetime,6
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,pathlib,7
hardware/tools/generate_hls_config.py,__future__,1
hardware/tools/generate_hls_config.py,argparse,3
hardware/tools/generate_hls_config.py,pathlib,4
hardware/tools/generate_hls_config.py,_bootstrap,6
hardware/tools/generate_hls_config.py,software.config,7
hardware/tools/generate_hls_config.py,software.io,8
hardware/tools/hgtxr_sweep_expand.py,__future__,4
hardware/tools/hgtxr_sweep_expand.py,argparse,6
hardware/tools/hgtxr_sweep_expand.py,csv,7
hardware/tools/hgtxr_sweep_expand.py,hashlib,8
hardware/tools/hgtxr_sweep_expand.py,itertools,9
hardware/tools/hgtxr_sweep_expand.py,json,10
hardware/tools/hgtxr_sweep_expand.py,datetime,11
hardware/tools/hgtxr_sweep_expand.py,pathlib,12
hardware/tools/hgtxr_sweep_expand.py,yaml,18
hardware/tools/import_pynq_smoke_result.py,__future__,4
hardware/tools/import_pynq_smoke_result.py,argparse,6
hardware/tools/import_pynq_smoke_result.py,json,7
hardware/tools/import_pynq_smoke_result.py,shutil,8
hardware/tools/import_pynq_smoke_result.py,hashlib,9
hardware/tools/import_pynq_smoke_result.py,pathlib,10
hardware/tools/import_pynq_smoke_result.py,typing,11
hardware/tools/import_pynq_smoke_result.py,validate_pynq_smoke_result,13
hardware/tools/overlay_preview.py,__future__,1
hardware/tools/overlay_preview.py,visualize,3
hardware/tools/pack_cyclic_weights.py,__future__,10
hardware/tools/pack_cyclic_weights.py,argparse,12
hardware/tools/pack_cyclic_weights.py,json,13
hardware/tools/pack_cyclic_weights.py,math,14
hardware/tools/pack_cyclic_weights.py,dataclasses,15
hardware/tools/pack_cyclic_weights.py,pathlib,16
hardware/tools/pack_cyclic_weights.py,typing,17
hardware/tools/pack_cyclic_weights.py,numpy,19
hardware/tools/pack_cyclic_weights.py,torch,101
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,__future__,2
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,argparse,4
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,hashlib,5
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,json,6
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,shutil,7
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,tarfile,8
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,pathlib,9
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,typing,10
hardware/tools/package_e2e_m_axi_pynq_bundle.py,__future__,2
hardware/tools/package_e2e_m_axi_pynq_bundle.py,argparse,4
hardware/tools/package_e2e_m_axi_pynq_bundle.py,hashlib,5
hardware/tools/package_e2e_m_axi_pynq_bundle.py,json,6
hardware/tools/package_e2e_m_axi_pynq_bundle.py,shutil,7
hardware/tools/package_e2e_m_axi_pynq_bundle.py,tarfile,8
hardware/tools/package_e2e_m_axi_pynq_bundle.py,pathlib,9
hardware/tools/package_e2e_m_axi_pynq_bundle.py,typing,10
hardware/tools/prepare_zcu104_smoke_session.py,__future__,4
hardware/tools/prepare_zcu104_smoke_session.py,argparse,6
hardware/tools/prepare_zcu104_smoke_session.py,json,7
hardware/tools/prepare_zcu104_smoke_session.py,pathlib,8
hardware/tools/prepare_zcu104_smoke_session.py,typing,9
hardware/tools/prepare_zcu104_smoke_session.py,import_pynq_smoke_result,11
hardware/tools/prepare_zcu104_smoke_session.py,validate_pynq_bundle_package,12
hardware/tools/repair_hls_to_pynq.py,__future__,14
hardware/tools/repair_hls_to_pynq.py,argparse,16
hardware/tools/repair_hls_to_pynq.py,shutil,17
hardware/tools/repair_hls_to_pynq.py,pathlib,18
hardware/tools/run_runtime_mode_board_latency.py,__future__,4
hardware/tools/run_runtime_mode_board_latency.py,argparse,6
hardware/tools/run_runtime_mode_board_latency.py,json,7
hardware/tools/run_runtime_mode_board_latency.py,socket,8
hardware/tools/run_runtime_mode_board_latency.py,pathlib,9
hardware/tools/run_runtime_mode_board_latency.py,typing,10
hardware/tools/run_runtime_mode_board_latency.py,check_runtime_mode_board_latency_gate,12
hardware/tools/run_runtime_mode_board_latency.py,check_runtime_mode_board_latency_gate,13
hardware/tools/run_runtime_mode_board_latency.py,run_zcu104_c3b_smoke_remote,14
hardware/tools/run_third_goal_final_signoff.py,__future__,4
hardware/tools/run_third_goal_final_signoff.py,argparse,6
hardware/tools/run_third_goal_final_signoff.py,hashlib,7
hardware/tools/run_third_goal_final_signoff.py,json,8
hardware/tools/run_third_goal_final_signoff.py,shutil,9
hardware/tools/run_third_goal_final_signoff.py,sys,10
hardware/tools/run_third_goal_final_signoff.py,pathlib,11
hardware/tools/run_third_goal_final_signoff.py,typing,12
hardware/tools/run_third_goal_final_signoff.py,audit_final_unblock_candidates,14
hardware/tools/run_third_goal_final_signoff.py,check_c3b_board_smoke_readiness,15
hardware/tools/run_third_goal_final_signoff.py,check_final_blocker_closure_readiness,16
hardware/tools/run_third_goal_final_signoff.py,check_third_goal_preflight,17
hardware/tools/run_third_goal_final_signoff.py,create_xr_vits_replacement_policy,18
hardware/tools/run_third_goal_final_signoff.py,discover_c3b_smoke_candidates,19
hardware/tools/run_third_goal_final_signoff.py,discover_pynq_smoke_candidates,20
hardware/tools/run_third_goal_final_signoff.py,check_xr_vits_reference_resolution,21
hardware/tools/run_third_goal_final_signoff.py,import_pynq_smoke_result,22
hardware/tools/run_third_goal_final_signoff.py,run_zcu104_c3b_smoke_remote,23
hardware/tools/run_third_goal_final_signoff.py,validate_final_operator_handoff,24
hardware/tools/run_third_goal_final_signoff.py,validate_final_signoff_bundle,25
hardware/tools/run_third_goal_final_signoff.py,validate_final_unblock_closeout_packet,26
hardware/tools/run_third_goal_final_signoff.py,write_e2e_resource_matrix,27
hardware/tools/run_third_goal_final_signoff.py,write_e2e_resource_policy_audit,28
hardware/tools/run_third_goal_final_signoff.py,write_final_evidence_manifest,29
hardware/tools/run_third_goal_final_signoff.py,write_final_operator_handoff,30
hardware/tools/run_third_goal_final_signoff.py,write_final_signoff_audit,31
hardware/tools/run_third_goal_final_signoff.py,write_final_unblock_commands,32
hardware/tools/run_third_goal_final_signoff.py,write_final_unblock_closeout_packet,33
hardware/tools/run_third_goal_final_signoff.py,write_final_unblock_intake,34
hardware/tools/run_third_goal_final_signoff.py,write_c3b_smoke_result_contract,35
hardware/tools/run_third_goal_final_signoff.py,write_c3b_smoke_transfer_manifest,36
hardware/tools/run_third_goal_final_signoff.py,write_c3b_physical_smoke_gate_audit,37
hardware/tools/run_third_goal_final_signoff.py,write_hgpipe_operator_audit,38
hardware/tools/run_third_goal_final_signoff.py,write_p2_vit_scale_calibration_report,39
hardware/tools/run_third_goal_final_signoff.py,write_req5_q4q8_swhw_match_audit,40
hardware/tools/run_third_goal_final_signoff.py,write_req1_environment_audit,41
hardware/tools/run_third_goal_final_signoff.py,write_req6_parameterization_audit,42
hardware/tools/run_third_goal_final_signoff.py,write_req9_deit_image_reference_audit,43
hardware/tools/run_third_goal_final_signoff.py,write_selected_path_execution_audit,44
hardware/tools/run_third_goal_final_signoff.py,write_spec_plan_conformance_audit,45
hardware/tools/run_third_goal_final_signoff.py,write_third_goal_completion_audit,46
hardware/tools/run_third_goal_final_signoff.py,write_third_goal_current_audit,47
hardware/tools/run_third_goal_final_signoff.py,write_third_goal_requirements_trace,48
hardware/tools/run_third_goal_final_signoff.py,write_third_goal_source_audit,49
hardware/tools/run_third_goal_final_signoff.py,write_third_goal_unblock_checklist,50
hardware/tools/run_third_goal_final_signoff.py,write_vref_p0_buffer_lifetime_audit,51
hardware/tools/run_third_goal_final_signoff.py,write_vref_p0_pot_scale_audit,52
hardware/tools/run_third_goal_final_signoff.py,write_vref_p0_pot_scale_sweep,53
hardware/tools/run_third_goal_final_signoff.py,write_vref_p0_qkv_uram_cache_successor,54
hardware/tools/run_third_goal_final_signoff.py,write_xr_vits_gate_audit,55
hardware/tools/run_third_goal_final_signoff.py,write_xr_vits_unblock_packet,56
hardware/tools/run_zcu104_c3b_smoke_remote.py,__future__,4
hardware/tools/run_zcu104_c3b_smoke_remote.py,argparse,6
hardware/tools/run_zcu104_c3b_smoke_remote.py,json,7
hardware/tools/run_zcu104_c3b_smoke_remote.py,shlex,8
hardware/tools/run_zcu104_c3b_smoke_remote.py,subprocess,9
hardware/tools/run_zcu104_c3b_smoke_remote.py,pathlib,10
hardware/tools/run_zcu104_c3b_smoke_remote.py,typing,11
hardware/tools/run_zcu104_c3b_smoke_remote.py,import_pynq_smoke_result,13
hardware/tools/run_zcu104_c3b_smoke_remote.py,validate_pynq_bundle_package,14
hardware/tools/static_validate_hgtxr.py,__future__,4
hardware/tools/static_validate_hgtxr.py,argparse,6
hardware/tools/static_validate_hgtxr.py,shutil,7
hardware/tools/static_validate_hgtxr.py,pathlib,8
hardware/tools/update_e2e_docs_2026_06_09.py,pathlib,2
hardware/tools/update_e2e_full_docs_2026_06_09.py,pathlib,1
hardware/tools/update_e2e_full_vit_2026_06_09.py,pathlib,1
hardware/tools/validate_e2e_axis_vector.py,__future__,4
hardware/tools/validate_e2e_axis_vector.py,argparse,6
hardware/tools/validate_e2e_axis_vector.py,json,7
hardware/tools/validate_e2e_axis_vector.py,sys,8
hardware/tools/validate_e2e_axis_vector.py,dataclasses,9
hardware/tools/validate_e2e_axis_vector.py,pathlib,10
hardware/tools/validate_e2e_axis_vector.py,typing,11
hardware/tools/validate_final_operator_handoff.py,__future__,4
hardware/tools/validate_final_operator_handoff.py,argparse,6
hardware/tools/validate_final_operator_handoff.py,json,7
hardware/tools/validate_final_operator_handoff.py,pathlib,8
hardware/tools/validate_final_operator_handoff.py,typing,9
hardware/tools/validate_final_operator_handoff.py,create_xr_vits_replacement_policy,11
